player_name,league_points,eventos,deck_principal
Carlos Alberto Bueno dos Reis Júnior,21,16,Counter Inteligence
Dellani,21,13,Veloci-E-Rápido
Metusalen Rocha,20,15,Jump Scare!
Rudzzt,18,15,Peace Offering
Eduardo Bueno,18,13,Blight Curse
Jurantokens,18,13,Blame Game
Paulo Berka,18,13,Dance of the Elements
Murilo Oyafuso,18,12,World Shaper
Pedro souza,18,12,Veloci-E-Rápido
Gustavo de Cordova Baron,17,11,Silverquill Influence
Sonia Mara,16,10,Liberação de Eldrazi
Jorel Rinaldi de Oliveira,15,11,Quandrix Unlimited
Melquesedeque da Silva Rocha,15,11,Unidade Resoluta
Brazza,14,13,As Hostes de Mordor
Lewy Caron de Lima,14,13,Blight Curse
Carlos Alexandre Vieira Manfrinato,14,12,Renascer da Rebelião
Henrique Guzzo Teixeira,14,11,Blame Game
Alan Santos Dias,14,10,Exploradores das Profundezas
Gustavo Dias Gonçalves,12,11,Squirreled Away
Zangas 🕸️,12,11,Endless Punishment
Yasmin Dellani,12,10,Sworn to Darkness
David Carvalho,12,8,"Ave, Caesar"
LUIZ HENRIQUE DE ALMEIDA,12,8,Desert Blom
Banshee,11,9,Turtle Power!
Arthur Castanhari,11,8,Lorehold Spirit
Bruno Alves,11,8,Devorarrrdores de Mentes
Ruan,11,7,Turtle Power!
Gustavo Alexandre,10,9,Hora das Engenhocas
Jonathan schmidt,10,6,As Hostes de Mordor
Oscar Hideki Takekawa Toeda,10,5,Scions & Spellcraft
felipe depetriz marques,9,9,Masters of Evil
Pudeulko,9,6,Caos Encarnado
Lucas Silveira Nogueira,8,6,Mardu Surge
Diego Trindade,7,7,Blight Curse
Kaylle Olmedo di Nisio,7,3,Legado das Lendas
HENRIQUE ALEXANDRE LANGA,6,5,As Hostes de Mordor
Luiz Freire,6,5,Masters of Evil
Gabi,6,4,Endless Punishment
Guilherme Gardemann,6,4,Counter Inteligence
CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,5,5,Virtude e Valor
André Romano,5,4,Urza's Iron Alliance
Adriano Alves,5,3,Squirreled Away
Paulo Ricardo De Oliveira Franceschi,4,4,Dance of the Elements
Denilson Luiz Morais Junior,4,3,Death Toll
Guilherme Portela,4,3,Creative Energy
Mickael lutz,4,3,Blight Curse
marcus vinicius werneck esteves,4,3,Animated Army
Douglas matos,3,3,Jump Scare!
Bernardo,3,2,Içar Velas
Carlos Chueiry,3,2,Dance of the Elements
Marcus Vinicius,3,2,Animated Army
Nathalia Tamura,3,2,Witherbloom Pestilence
Rogerio Coelho,3,2,Içar Velas
Shaolin Matador de Porco,3,2,Domine as Marés
Vinicius Tasca,3,2,Dance of the Elements
Vitor Rodrigues Izidoro,3,2,Blast from the Past
Max Coelho,2,2,Liberação de Eldrazi
Mário Retondo,2,2,Revival Trance
Osni de Melo Martins Junior,2,2,Witherbloom Pestilence
Adriano Alves Bezerra,2,1,Squirreled Away
Carlos Kit,2,1,Rituais de Sangue
Gabriel Schmidt,2,1,Blight Curse
Leonardo Anghinoni,2,1,Dance of the Elements
Luis Eduardo,2,1,Scions & Spellcraft
Nathan Marques,2,1,Lorehold Spirit
Salu Salu,2,1,"Ave, Caesar"
Sheldon Tavares,2,1,Ameaça Mutante
Theo Leal,2,1,Sultai Arisen
Yuri Sato dos Reis,2,1,Revival Trance
Zubk,2,1,Silverquill Influence
ANSELMO GERONASSO JUNIOR,1,1,Turtle Power!
Adriano,1,1,Prismari Artistry
Adriano Alvez,1,1,Prismari Artistry
Andre Romano,1,1,Blight Curse
Antony Strapa,1,1,Exploradores das Profundezas
Antônio Luiz Vian Oliveira,1,1,Rituais de Sangue
Beck,1,1,Içar Velas
Bruno Guimarães,1,1,Blight Curse
Bruno Mendes,1,1,Endless Punishment
Clausius,1,1,Counter Blitz
Cristiano Estevão,1,1,Desert Blom
Diogo Motti,1,1,Scions & Spellcraft
EVERTON LUIZ GROCHOSKI,1,1,Veloci-E-Rápido
FRANCISCO SOAR MARCIANO,1,1,Quick Draw
Felipe Alvin,1,1,Silverquill Influence
Francisco Marciano,1,1,Quick Draw
Gabriel Salgado,1,1,Witherbloom Pestilence
Gabriel Teixeira,1,1,Domínio das Fadinas
IORI YAMANOUCHI FUGII,1,1,Scions & Spellcraft
ISABELA TRANCOSO VIEIRA,1,1,Counter Inteligence
Igor Rodrigues,1,1,Scions & Spellcraft
Ingrid Souza,1,1,Temur Roar
Isa stohler bertolaccini,1,1,Limit Break
Joao Pedro Miranda Maronezi,1,1,Counter Blitz
Joaquin Diogo Carvajo Cantarin,1,1,Temur Roar
João Guilherme Wolff Athayde,1,1,Sultai Arisen
LETICIA LUCIANI,1,1,World Shaper
Lucas White,1,1,Silverquill Influence
Luciano Reis Costa,1,1,Eternal Might
Martin Stachera Neto,1,1,Blight Curse
Naty,1,1,Invenção Requintada
Paulo Araujo,1,1,Revival Trance
Rafael Ferrato,1,1,Turtle Power!
Rogério luz,1,1,Squirreled Away
Rômulo Augusto,1,1,Dance of the Elements
Sra. Werneck,1,1,Domínio das Fadinas
Vinicius Gris,1,1,Comida e Sociedade
Yuri Sahao,1,1,Peace Offering
