player_name,league_points,eventos,deck_principal
Carlos Alberto Bueno dos Reis Júnior ,15,10,Counter Inteligence
Metusalen Rocha,15,10,Jump Scare!
_00AADellani,14,9,Temur Roar
Murilo Oyafuso ,14,8,World Shaper
Eduardo Bueno,13,9,Blight Curse
Jurantokens,11,9,Blame Game
Rudzzt,11,9,Peace Offering
Alan Santos Dias,11,7,Exploradores das Profundezas
Pedro souza,11,7,Turtle Power!
Paulo Berka,11,6,Dance of the Elements
Bruno Alves,10,7,Içar Velas
Luís eduardo ,10,6,Counter Blitz
Brazza,9,8,As Hostes de Mordor
Henrique Guzzo Teixeira,9,8,Blame Game
Lewy Caron de Lima,9,8,Virtude e Valor
Sonia Mara,9,5,Liberação de Eldrazi
Yasmin Dellani,8,8,Devorarrrdores de Mentes
Gustavo Dias Gonçalves,8,6,Squirreled Away
Gustavo de Cordova Baron,8,6,Blast from the Past
Jorel Rinaldi de Oliveira,8,6,Turtle Power!
Melquesedeque da Silva Rocha,8,5,Unidade Resoluta
Pudeulko,8,5,Abzan Armor
Carlos Alexandre Vieira Manfrinato,7,6,Renascer da Rebelião
David Carvalho,7,4,"Ave, Caesar"
Jonathan schmidt,7,4,As Hostes de Mordor
Kaylle Olmedo di Nisio,7,3,Legado das Lendas
Oscar Hideki Takekawa Toeda,7,3,Scions & Spellcraft
felipe depetriz marques,6,6,Apertem os Cintos
Arthur Castanhari,6,5,Turtle Power!
Banshee,6,5,Counter Inteligence
LUIZ HENRIQUE DE ALMEIDA,6,3,Desert Blom
Diego Trindade ,5,5,Blight Curse
Ruan,5,4,Counter Inteligence
Luiz Freire,4,4,Masters of Evil
Lucas Silveira Nogueira ,4,3,Animated Army
Mickael lutz,4,3,Blight Curse
CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,3,3,Virtude e Valor
Carlos Chueiry,3,2,Dance of the Elements
Denilson Luiz Morais Junior,3,2,Death Toll
Gabi,3,2,Endless Punishment
Guilherme Portela,3,2,Creative Energy
Gustavo Alexandre,3,2,Hora das Engenhocas
HENRIQUE ALEXANDRE LANGA,3,2,As Hostes de Mordor
Marcus Vinicius ,3,2,Animated Army
Paulo Berka ,3,2,Death Toll
Shaolin Matador de Porco,3,2,Domine as Marés
Vinicius Tasca,3,2,Dance of the Elements
Douglas matos,2,2,Jump Scare!
Max Coelho,2,2,Liberação de Eldrazi
Mário Retondo,2,2,Revival Trance
Paulo Ricardo De Oliveira Franceschi,2,2,Dance of the Elements
Adriano Alves Bezerra,2,1,Squirreled Away
Dellani,2,1,Exploradores das Profundezas
Leonardo Anghinoni,2,1,Dance of the Elements
Luis Eduardo,2,1,Scions & Spellcraft
Salu Salu,2,1,"Ave, Caesar"
Sheldon Tavares,2,1,Ameaça Mutante
Theo Leal,2,1,Sultai Arisen
Werneck,2,1,Temur Roar
Yuri Sato dos Reis ,2,1,Revival Trance
Adriano Alves,1,1,Squirreled Away
Andre Romano,1,1,Blight Curse
André Romano,1,1,Creative Energy
Antony Strapa,1,1,Exploradores das Profundezas
Antônio Luiz Vian Oliveira ,1,1,Rituais de Sangue
Clausius,1,1,Counter Blitz
Cristiano Estevão,1,1,Desert Blom
EVERTON LUIZ GROCHOSKI,1,1,Veloci-E-Rápido
Francisco Marciano,1,1,Quick Draw
Gustavo,1,1,Hora das Engenhocas
IORI YAMANOUCHI FUGII,1,1,Scions & Spellcraft
ISABELA TRANCOSO VIEIRA,1,1,Counter Inteligence
Ingrid Souza,1,1,Temur Roar
Isa stohler bertolaccini ,1,1,Limit Break
Joao Pedro Miranda Maronezi,1,1,Counter Blitz
João Guilherme Wolff Athayde,1,1,Sultai Arisen
LETICIA LUCIANI,1,1,World Shaper
Luciano Reis Costa,1,1,Eternal Might
Marcus Werneck,1,1,Animated Army
Martin Stachera Neto,1,1,Blight Curse
Paulo Araujo,1,1,Revival Trance
Rogério luz,1,1,Squirreled Away
Rômulo Augusto ,1,1,Dance of the Elements
Sra. Werneck,1,1,Domínio das Fadinas
Vinicius Gris,1,1,Comida e Sociedade
Yuri Sahao,1,1,Peace Offering
Zangas 🕸️ ,1,1,https://moxfield.com/decks/pnGkUqRJ5EyzT3J7OSlWeg
marcus vinicius werneck esteves,1,1,Graveyard Overdrive
