player_name,league_points,eventos,deck_principal
Carlos Alberto Bueno dos Reis Júnior ,15,13,Counter Inteligence
Metusalen Rocha,15,12,Jump Scare!
Murilo Oyafuso ,14,11,World Shaper
_00AADellani,14,9,Temur Roar
Eduardo Bueno,13,11,Blight Curse
Jurantokens,13,11,Blame Game
Rudzzt,12,12,Peace Offering
Pedro souza,12,9,Turtle Power!
Lewy Caron de Lima,11,11,Blight Curse
Alan Santos Dias,11,8,Exploradores das Profundezas
Bruno Alves,11,8,Devorarrrdores de Mentes
Paulo Berka,11,6,Dance of the Elements
Brazza,10,11,As Hostes de Mordor
Gustavo de Cordova Baron,10,8,Blame Game
Sonia Mara,10,7,Liberação de Eldrazi
Luís eduardo ,10,6,Counter Blitz
Carlos Alexandre Vieira Manfrinato,9,9,Renascer da Rebelião
Gustavo Dias Gonçalves,9,9,Squirreled Away
Henrique Guzzo Teixeira,9,9,Blame Game
Yasmin Dellani,9,9,Sworn to Darkness
Jorel Rinaldi de Oliveira,9,8,Turtle Power!
Melquesedeque da Silva Rocha,9,8,Unidade Resoluta
David Carvalho,9,6,"Ave, Caesar"
Oscar Hideki Takekawa Toeda,9,5,Scions & Spellcraft
Banshee,8,8,Counter Inteligence
Arthur Castanhari,8,7,Turtle Power!
Pudeulko,8,5,Abzan Armor
felipe depetriz marques,7,8,Apertem os Cintos
Ruan,7,5,Counter Inteligence
Jonathan schmidt,7,4,As Hostes de Mordor
Kaylle Olmedo di Nisio,7,3,Legado das Lendas
LUIZ HENRIQUE DE ALMEIDA,6,5,Desert Blom
Lucas Silveira Nogueira ,6,5,Mardu Surge
Gustavo Alexandre,6,4,Hora das Engenhocas
Diego Trindade ,5,7,Blight Curse
Gabi,5,4,Endless Punishment
Paulo Berka ,5,4,Death Toll
CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,4,4,Virtude e Valor
Luiz Freire,4,4,Masters of Evil
Denilson Luiz Morais Junior,4,3,Death Toll
Guilherme Portela,4,3,Creative Energy
HENRIQUE ALEXANDRE LANGA,4,3,As Hostes de Mordor
Mickael lutz,4,3,Blight Curse
Paulo Ricardo De Oliveira Franceschi,3,4,Dance of the Elements
Adriano Alves,3,2,Prismari Artistry
Carlos Chueiry,3,2,Dance of the Elements
Marcus Vinicius ,3,2,Animated Army
Shaolin Matador de Porco,3,2,Domine as Marés
Vinicius Tasca,3,2,Dance of the Elements
Zangas 🕸️ ,2,3,Endless Punishment
André Romano,2,2,Blight Curse
Dellani,2,2,Exploradores das Profundezas
Douglas matos,2,2,Jump Scare!
Max Coelho,2,2,Liberação de Eldrazi
Mário Retondo,2,2,Revival Trance
Nathalia Tamura,2,2,Witherbloom Pestilence
Adriano Alves Bezerra,2,1,Squirreled Away
Bernardo,2,1,Içar Velas
Carlos Kit,2,1,Rituais de Sangue
Guilherme Gardemann,2,1,World Shaper
Leonardo Anghinoni,2,1,Dance of the Elements
Luis Eduardo,2,1,Scions & Spellcraft
Nathan Marques,2,1,Lorehold Spirit
Rogerio Coelho,2,1,Içar Velas
Salu Salu,2,1,"Ave, Caesar"
Sheldon Tavares,2,1,Ameaça Mutante
Theo Leal,2,1,Sultai Arisen
Vitor Rodrigues Izidoro ,2,1,Blight Curse
Werneck,2,1,Temur Roar
Yuri Sato dos Reis ,2,1,Revival Trance
Gustavo,1,2,Hora das Engenhocas
Osni de Melo Martins Junior,1,2,Witherbloom Pestilence
ANSELMO GERONASSO JUNIOR,1,1,Turtle Power!
Adriano,1,1,Prismari Artistry
Andre Romano,1,1,Blight Curse
Antony Strapa,1,1,Exploradores das Profundezas
Antônio Luiz Vian Oliveira ,1,1,Rituais de Sangue
Beck,1,1,Içar Velas
Clausius,1,1,Counter Blitz
Cristiano Estevão,1,1,Desert Blom
Diogo Motti,1,1,Scions & Spellcraft
EVERTON LUIZ GROCHOSKI,1,1,Veloci-E-Rápido
FRANCISCO SOAR MARCIANO,1,1,Quick Draw
Felipe Alvin,1,1,Silverquill Influence
Francisco Marciano,1,1,Quick Draw
Gabriel Salgado,1,1,Witherbloom Pestilence
IORI YAMANOUCHI FUGII,1,1,Scions & Spellcraft
ISABELA TRANCOSO VIEIRA,1,1,Counter Inteligence
Igor Rodrigues,1,1,Scions & Spellcraft
Ingrid Souza,1,1,Temur Roar
Isa stohler bertolaccini ,1,1,Limit Break
Joao Pedro Miranda Maronezi,1,1,Counter Blitz
João Guilherme Wolff Athayde,1,1,Sultai Arisen
LETICIA LUCIANI,1,1,World Shaper
Langa,1,1,As Hostes de Mordor
Lucas White,1,1,Silverquill Influence
Luciano Reis Costa,1,1,Eternal Might
Marcus Werneck,1,1,Animated Army
Martin Stachera Neto,1,1,Blight Curse
Paulo Araujo,1,1,Revival Trance
Rafael Ferrato,1,1,Turtle Power!
Rogério luz,1,1,Squirreled Away
Rômulo Augusto ,1,1,Dance of the Elements
Sra. Werneck,1,1,Domínio das Fadinas
Vinicius Gris,1,1,Comida e Sociedade
Yuri Sahao,1,1,Peace Offering
marcus vinicius werneck esteves,1,1,Graveyard Overdrive
