player_name,league_points,eventos,deck_principal
Carlos Alberto Bueno dos Reis Júnior,31,24,Sultai Arisen
Pedro souza,29,17,The Fantastic Four
Paulo Berka,28,18,Dance of the Elements
Metusalen Rocha,27,22,Jump Scare!
Rudzzt,25,21,Peace Offering
Melquesedeque da Silva Rocha,25,18,Unidade Resoluta
Dellani,25,17,Veloci-E-Rápido
Sonia Mara,25,15,Veloci-E-Rápido
Jurantokens,24,20,Blame Game
Jorel Rinaldi de Oliveira,24,17,Quandrix Unlimited
Eduardo Bueno,23,18,Blight Curse
Gustavo de Cordova Baron,23,15,Silverquill Influence
Carlos Alexandre Vieira Manfrinato,22,17,Renascer da Rebelião
Murilo Oyafuso,21,14,World Shaper
Brazza,20,19,As Hostes de Mordor
Lewy Caron de Lima,19,15,Family Matters
Henrique Guzzo Teixeira,19,14,Wakanda Forever
David Carvalho,18,15,"Ave, Caesar"
Zangas 🕸️,18,15,Endless Punishment
Bruno Alves,18,13,Virtude e Valor
Gustavo Alexandre,18,13,Hora das Engenhocas
Alan Santos Dias,17,13,Exploradores das Profundezas
Ruan,17,11,Turtle Power!
Arthur Castanhari,16,12,Cacofonia dos Cabaretti
Gustavo Dias Gonçalves,15,13,Squirreled Away
Jonathan schmidt,14,8,Quandrix Unlimited
LUIZ HENRIQUE DE ALMEIDA,14,8,Desert Blom
felipe depetriz marques,13,14,Masters of Evil
Yasmin Dellani,13,11,Sworn to Darkness
Banshee,12,10,Turtle Power!
Pudeulko,12,8,Abzan Armor
Oscar Hideki Takekawa Toeda,12,7,Scions & Spellcraft
HENRIQUE ALEXANDRE LANGA,11,8,As Hostes de Mordor
Lucas Silveira Nogueira,11,8,Mardu Surge
André Romano,10,9,Urza's Iron Alliance
Diego Trindade,10,9,Blight Curse
Kaylle Olmedo di Nisio,10,5,Legado das Lendas
Luiz Freire,8,7,Masters of Evil
Guilherme Gardemann,8,5,Counter Inteligence
Bernardo,7,6,Içar Velas
Gabi,7,5,Endless Punishment
Gabriel Schmidt,7,5,Counter Blitz
Guilherme Portela,7,5,Lorehold Spirit
Adriano Alves Bezerra,6,6,Prismari Artistry
CRISTIANO ESTEVAO DE OLIVEIRA CHIQUITI,6,6,Virtude e Valor
Paulo Ricardo De Oliveira Franceschi,6,6,Dance of the Elements
Matheus de Assis,6,5,Ataque Surpresa
Adriano Alves,6,4,Prismari Artistry
Carlos Chueiry,6,4,Dance of the Elements
Ana Carolina Correa do Nascimento,5,4,Blame Game
marcus vinicius werneck esteves,5,4,Animated Army
Nathalia Tamura,5,3,Witherbloom Pestilence
Denilson Luiz Morais Junior,4,3,Death Toll
Joaquin Diogo Carvajo Cantarin,4,3,Blight Curse
Marcus Vinicius,4,3,Saída do Exílio
Mickael lutz,4,3,Blight Curse
Osni de Melo Martins Junior,4,3,Witherbloom Pestilence
Rafael Cruz,4,3,Family Matters
Rogerio Coelho,4,3,Içar Velas
Vitor Rodrigues Izidoro,4,3,Blast from the Past
Yan Porto,4,3,Lorehold Spirit
Augusto Schmidt,4,2,Lorehold Spirit
Vinicius Eduardo Chaca Ferreira,3,5,Creative Energy
Douglas matos,3,3,Jump Scare!
Mário Retondo,3,3,Revival Trance
Carlos Kit,3,2,Rituais de Sangue
LETICIA LUCIANI,3,2,Prismari Artistry
Shaolin Matador de Porco,3,2,Domine as Marés
Vinicius Tasca,3,2,Dance of the Elements
Davi D.,2,2,Scions & Spellcraft
Fabio Froes,2,2,Urza's Iron Alliance
IORI YAMANOUCHI FUGII,2,2,Scions & Spellcraft
Kawuan Jakimiu,2,2,Wakanda Forever
Mateus Raganhan Figênio,2,2,Blight Curse
Matheus Diogo Ribas,2,2,Cavaleiros de Rohan
Max Coelho,2,2,Liberação de Eldrazi
Sra. Werneck,2,2,Domínio das Fadinas
Ball,2,1,
Brendon Osinski,2,1,The Fantastic Four
Daniel Gentil,2,1,
Henrique Langa,2,1,Turtle Power!
Leonardo Anghinoni,2,1,Dance of the Elements
Luis Eduardo,2,1,Scions & Spellcraft
Melque,2,1,Enxame Fractius
Nathan Marques,2,1,Lorehold Spirit
Ricardo Persi,2,1,Dinastias Necron
Salu Salu,2,1,"Ave, Caesar"
Sheldon Tavares,2,1,Ameaça Mutante
Theo Leal,2,1,Sultai Arisen
Yuri Sato dos Reis,2,1,Revival Trance
Zubk,2,1,Silverquill Influence
ANSELMO GERONASSO JUNIOR,1,1,Turtle Power!
Adriano,1,1,Prismari Artistry
Adriano Alvez,1,1,Prismari Artistry
Andre Romano,1,1,Blight Curse
Andril de Oliveira de Pontes,1,1,World Shaper
Antony Strapa,1,1,Exploradores das Profundezas
Antônio Luiz Vian Oliveira,1,1,Rituais de Sangue
Beatriz Polli,1,1,Family Matters
Beck,1,1,Içar Velas
Bruno Guimarães,1,1,Blight Curse
Bruno Mendes,1,1,Endless Punishment
Clausius,1,1,Counter Blitz
Cristiano Estevão,1,1,Desert Blom
Daniel gentil,1,1,Cacofonia dos Cabaretti
Dimas L Camargo,1,1,Fúria Dracônica
Diogo Motti,1,1,Scions & Spellcraft
EVERTON LUIZ GROCHOSKI,1,1,Veloci-E-Rápido
FRANCISCO SOAR MARCIANO,1,1,Quick Draw
Felipe Alvin,1,1,Silverquill Influence
Francisco Marciano,1,1,Quick Draw
Gabriel Saito Vicentini,1,1,Squirreled Away
Gabriel Salgado,1,1,Witherbloom Pestilence
Gabriel Teixeira,1,1,Domínio das Fadinas
Gusta,1,1,Limit Break
Henrique Schneider,1,1,
ISABELA TRANCOSO VIEIRA,1,1,Counter Inteligence
