deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,is_banned,ban_rule,deck_name_pt,deck_name_en,colecao,deck_url
Turtle Power!,57,10,0,16,11,47,0.17543859649122806,False,"24+ jogos e 33,33%+ WR",Turtle Power!,Turtle Power!,Teenage Mutant Ninja Turtles,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg
Blight Curse,53,5,0,18,17,48,0.09433962264150944,False,"24+ jogos e 33,33%+ WR",Blight Curse,Blight Curse,Lorwyn Eclipsed,https://moxfield.com/decks/dDoe4mrTwEWH0sP2H7WH4A
Lorehold Spirit,52,12,0,14,12,40,0.23076923076923078,False,"24+ jogos e 33,33%+ WR",Lorehold Spirit,Lorehold Spirit,Secrets of Strixhaven,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A
World Shaper,50,9,0,15,17,41,0.18,False,"24+ jogos e 33,33%+ WR",World Shaper,World Shaper,Edge of Eternities,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A
Veloci-E-Rápido,46,11,0,9,15,35,0.2391304347826087,False,"24+ jogos e 33,33%+ WR",Veloci-E-Rápido,Veloci-Ramp-Tor,The Lost Caverns of Ixalan,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ
Quandrix Unlimited,42,13,0,11,10,29,0.30952380952380953,False,"24+ jogos e 33,33%+ WR",Quandrix Unlimited,Quandrix Unlimited,Secrets of Strixhaven,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg
Prismari Artistry,40,7,0,15,11,33,0.175,False,"24+ jogos e 33,33%+ WR",Prismari Artistry,Prismari Artistry,Secrets of Strixhaven,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w
Silverquill Influence,40,9,0,15,9,31,0.225,False,"24+ jogos e 33,33%+ WR",Silverquill Influence,Silverquill Influence,Secrets of Strixhaven,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA
Peace Offering,40,9,0,11,14,31,0.225,False,"24+ jogos e 33,33%+ WR",Peace Offering,Peace Offering,Bloomburrow,https://moxfield.com/decks/KBRpP_X7_kucB2DzGnROjQ
Sultai Arisen,38,15,0,7,14,23,0.39473684210526316,True,"24+ jogos e 33,33%+ WR",Sultai Arisen,Sultai Arisen,Tarkir Dragonstorm,https://moxfield.com/decks/puUUlzKNckGa-UnaRQSbxw
Endless Punishment,34,5,0,7,13,29,0.14705882352941177,False,"24+ jogos e 33,33%+ WR",Endless Punishment,Endless Punishment,Duskmourn: House of Horror,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q
Scions & Spellcraft,34,6,0,14,12,28,0.17647058823529413,False,"24+ jogos e 33,33%+ WR",Scions & Spellcraft,Scions & Spellcraft,Final Fantasy,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg
Içar Velas,34,6,0,10,16,28,0.17647058823529413,False,"24+ jogos e 33,33%+ WR",Içar Velas,Ahoy Mateys,The Lost Caverns of Ixalan,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg
Wakanda Forever,33,7,0,12,6,26,0.21212121212121213,False,"24+ jogos e 33,33%+ WR",Wakanda Forever,Wakanda Forever,Marvel Super Heroes,https://moxfield.com/decks/sWfwgd1bQUetBcj5gFVaYQ
Counter Inteligence,32,7,0,10,12,25,0.21875,False,"24+ jogos e 33,33%+ WR",Counter Inteligence,Counter Inteligence,Edge of Eternities,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA
Doom Prevails,32,8,0,10,5,24,0.25,False,"24+ jogos e 33,33%+ WR",Doom Prevails,Doom Prevails,Marvel Super Heroes,https://moxfield.com/decks/Jg16IgdT80G3KgLz0vI23g
Dance of the Elements,32,5,0,11,9,27,0.15625,False,"24+ jogos e 33,33%+ WR",Dance of the Elements,Dance of the Elements,Lorwyn Eclipsed,https://moxfield.com/decks/Z9GXwZyiKkOfR3O5m1rEkw
Squirreled Away,30,3,0,8,14,27,0.1,False,"24+ jogos e 33,33%+ WR",Squirreled Away,Squirreled Away,Bloomburrow,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA
Jump Scare!,30,11,0,4,12,19,0.36666666666666664,True,"24+ jogos e 33,33%+ WR",Jump Scare!,Jump Scare!,Duskmourn: House of Horror,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q
Witherbloom Pestilence,30,4,0,8,8,26,0.13333333333333333,False,"24+ jogos e 33,33%+ WR",Witherbloom Pestilence,Witherbloom Pestilence,Secrets of Strixhaven,https://moxfield.com/decks/AfG94iTx-UeG0L1wvTfSug
