deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,deck_name_pt,deck_name_en,colecao,deck_url
Turtle Power!,57,10,0,16,11,47,0.17543859649122806,Turtle Power!,Turtle Power!,Teenage Mutant Ninja Turtles,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg
Blight Curse,50,5,0,17,15,45,0.1,Blight Curse,Blight Curse,Lorwyn Eclipsed,https://moxfield.com/decks/dDoe4mrTwEWH0sP2H7WH4A
Lorehold Spirit,50,12,0,14,11,38,0.24,Lorehold Spirit,Lorehold Spirit,Secrets of Strixhaven,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A
Veloci-E-Rápido,46,11,0,9,15,35,0.2391304347826087,Veloci-E-Rápido,Veloci-Ramp-Tor,The Lost Caverns of Ixalan,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ
World Shaper,44,8,0,13,17,36,0.18181818181818182,World Shaper,World Shaper,Edge of Eternities,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A
Prismari Artistry,38,7,0,14,10,31,0.18421052631578946,Prismari Artistry,Prismari Artistry,Secrets of Strixhaven,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w
Peace Offering,38,9,0,10,14,29,0.23684210526315788,Peace Offering,Peace Offering,Bloomburrow,https://moxfield.com/decks/KBRpP_X7_kucB2DzGnROjQ
Silverquill Influence,36,7,0,14,8,29,0.19444444444444445,Silverquill Influence,Silverquill Influence,Secrets of Strixhaven,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA
Quandrix Unlimited,36,11,0,11,9,25,0.3055555555555556,Quandrix Unlimited,Quandrix Unlimited,Secrets of Strixhaven,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg
Scions & Spellcraft,34,6,0,14,12,28,0.17647058823529413,Scions & Spellcraft,Scions & Spellcraft,Final Fantasy,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg
Endless Punishment,32,5,0,7,12,27,0.15625,Endless Punishment,Endless Punishment,Duskmourn: House of Horror,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q
