deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,deck_name_pt,deck_name_en,colecao,deck_url
Blight Curse,44,4,0,14,12,40,0.09090909090909091,Blight Curse,Blight Curse,Lorwyn Eclipsed,https://moxfield.com/decks/dDoe4mrTwEWH0sP2H7WH4A
Turtle Power!,41,9,0,13,7,32,0.21951219512195122,Turtle Power!,Turtle Power!,Teenage Mutant Ninja Turtles,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg
Veloci-E-Rápido,34,7,0,9,11,27,0.20588235294117646,Veloci-E-Rápido,Veloci-Ramp-Tor,The Lost Caverns of Ixalan,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ
Peace Offering,32,8,0,8,11,24,0.25,Peace Offering,Peace Offering,Bloomburrow,https://moxfield.com/decks/KBRpP_X7_kucB2DzGnROjQ
World Shaper,30,3,0,9,11,27,0.1,World Shaper,World Shaper,Edge of Eternities,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A
Silverquill Influence,28,6,0,11,5,22,0.21428571428571427,Silverquill Influence,Silverquill Influence,Secrets of Strixhaven,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA
Lorehold Spirit,28,6,0,10,5,22,0.21428571428571427,Lorehold Spirit,Lorehold Spirit,Secrets of Strixhaven,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A
Jump Scare!,28,10,0,4,11,18,0.35714285714285715,Jump Scare!,Jump Scare!,Duskmourn: House of Horror,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q
Counter Inteligence,28,7,0,8,10,21,0.25,Counter Inteligence,Counter Inteligence,Edge of Eternities,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA
Quandrix Unlimited,28,8,0,9,5,20,0.2857142857142857,Quandrix Unlimited,Quandrix Unlimited,Secrets of Strixhaven,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg
Dance of the Elements,26,5,0,9,7,21,0.19230769230769232,Dance of the Elements,Dance of the Elements,Lorwyn Eclipsed,https://moxfield.com/decks/Z9GXwZyiKkOfR3O5m1rEkw
Scions & Spellcraft,26,6,0,11,8,20,0.23076923076923078,Scions & Spellcraft,Scions & Spellcraft,Final Fantasy,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg
Endless Punishment,26,3,0,8,10,23,0.11538461538461539,Endless Punishment,Endless Punishment,Duskmourn: House of Horror,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q
Witherbloom Pestilence,24,2,0,8,5,22,0.08333333333333333,Witherbloom Pestilence,Witherbloom Pestilence,Secrets of Strixhaven,https://moxfield.com/decks/AfG94iTx-UeG0L1wvTfSug
Squirreled Away,24,3,0,7,11,21,0.125,Squirreled Away,Squirreled Away,Bloomburrow,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA
Temur Roar,22,4,0,8,10,18,0.18181818181818182,Temur Roar,Temur Roar,Tarkir Dragonstorm,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw
Içar Velas,22,3,0,9,10,19,0.13636363636363635,Içar Velas,Ahoy Mateys,The Lost Caverns of Ixalan,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg
Virtude e Valor,22,2,0,5,8,20,0.09090909090909091,Virtude e Valor,Virtue and Valor,Wilds of Eldraine,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw
Prismari Artistry,20,3,0,9,5,17,0.15,Prismari Artistry,Prismari Artistry,Secrets of Strixhaven,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w
Blame Game,20,4,0,6,7,16,0.2,Blame Game,Blame Game,Murders at Karlov Manor,https://moxfield.com/decks/Ijp7D3N3QkScWsJNkEnqDQ
