deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,deck_name_pt,deck_name_en,colecao,deck_url
Blight Curse,38,4,0,11,10,34,0.10526315789473684,Blight Curse,Blight Curse,Lorwyn Eclipsed,https://moxfield.com/decks/dDoe4mrTwEWH0sP2H7WH4A
Turtle Power!,35,7,0,13,5,28,0.2,Turtle Power!,Turtle Power!,Teenage Mutant Ninja Turtles,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg
Peace Offering,30,7,0,7,10,23,0.23333333333333334,Peace Offering,Peace Offering,Bloomburrow,https://moxfield.com/decks/KBRpP_X7_kucB2DzGnROjQ
Jump Scare!,28,10,0,4,11,18,0.35714285714285715,Jump Scare!,Jump Scare!,Duskmourn: House of Horror,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q
Veloci-E-Rápido,26,3,0,9,8,23,0.11538461538461539,Veloci-E-Rápido,Veloci-Ramp-Tor,The Lost Caverns of Ixalan,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ
Scions & Spellcraft,26,6,0,11,8,20,0.23076923076923078,Scions & Spellcraft,Scions & Spellcraft,Final Fantasy,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg
Dance of the Elements,24,5,0,9,6,19,0.20833333333333334,Dance of the Elements,Dance of the Elements,Lorwyn Eclipsed,https://moxfield.com/decks/Z9GXwZyiKkOfR3O5m1rEkw
World Shaper,24,3,0,8,9,21,0.125,World Shaper,World Shaper,Edge of Eternities,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A
Squirreled Away,22,2,0,7,10,20,0.09090909090909091,Squirreled Away,Squirreled Away,Bloomburrow,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA
Blame Game,20,4,0,6,7,16,0.2,Blame Game,Blame Game,Murders at Karlov Manor,https://moxfield.com/decks/Ijp7D3N3QkScWsJNkEnqDQ
Counter Inteligence,20,4,0,6,7,16,0.2,Counter Inteligence,Counter Inteligence,Edge of Eternities,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA
Endless Punishment,20,3,0,7,7,17,0.15,Endless Punishment,Endless Punishment,Duskmourn: House of Horror,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q
Temur Roar,20,4,0,7,9,16,0.2,Temur Roar,Temur Roar,Tarkir Dragonstorm,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw
Virtude e Valor,20,2,0,5,7,18,0.1,Virtude e Valor,Virtue and Valor,Wilds of Eldraine,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw
Içar Velas,20,3,0,9,9,17,0.15,Içar Velas,Ahoy Mateys,The Lost Caverns of Ixalan,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg
Counter Blitz,18,0,0,7,8,18,0.0,Counter Blitz,Counter Blitz,Final Fantasy,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg
Unidade Resoluta,18,5,0,3,7,13,0.2777777777777778,Unidade Resoluta,Stalwart Unity,Commander 2016,https://moxfield.com/decks/xBoR-4FO-EOriiEP9Lf5DA
Witherbloom Pestilence,16,2,0,6,2,14,0.125,Witherbloom Pestilence,Witherbloom Pestilence,Secrets of Strixhaven,https://moxfield.com/decks/AfG94iTx-UeG0L1wvTfSug
Silverquill Influence,14,4,0,7,2,10,0.2857142857142857,Silverquill Influence,Silverquill Influence,Secrets of Strixhaven,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA
As Hostes de Mordor,14,1,0,5,5,13,0.07142857142857142,As Hostes de Mordor,The Hosts of Mordor,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/F6s7pQq6nUeVge18jiNx7A
Quandrix Unlimited,12,4,0,6,2,8,0.3333333333333333,Quandrix Unlimited,Quandrix Unlimited,Secrets of Strixhaven,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg
Lorehold Spirit,12,2,0,6,2,10,0.16666666666666666,Lorehold Spirit,Lorehold Spirit,Secrets of Strixhaven,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A
Creative Energy,12,3,0,4,5,9,0.25,Creative Energy,Creative Energy,Modern Horizons 3,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg
Prismari Artistry,12,3,0,5,2,9,0.25,Prismari Artistry,Prismari Artistry,Secrets of Strixhaven,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w
Revival Trance,12,0,0,5,4,12,0.0,Revival Trance,Revival Trance,Final Fantasy,https://moxfield.com/decks/pAPGhXsBz0OcmaT0sMK1_g
Animated Army,10,1,0,5,4,9,0.1,Animated Army,Animated Army,Bloomburrow,https://moxfield.com/decks/IZBQnOST_kWlQtqytb75rg
Hora das Engenhocas,10,0,0,2,5,10,0.0,Hora das Engenhocas,Tinker Time,March of the Machine,https://moxfield.com/decks/cf0NveDIIUOC_PgJZD7LqA
Exploradores das Profundezas,10,2,0,4,4,8,0.2,Exploradores das Profundezas,Explorers of the Deep,The Lost Caverns of Ixalan,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ
Masters of Evil,10,0,0,2,5,10,0.0,Masters of Evil,Masters of Evil,Doctor Who,https://moxfield.com/decks/9i25pXMDhES76C-1-gBZKA
Desert Blom,10,3,0,2,5,7,0.3,Desert Blom,Desert Blom,Outlaws of Thunder Junction,https://moxfield.com/decks/wcztJd3I-0OFXHJn_pQuCw
Devorarrrdores de Mentes,10,2,0,2,5,8,0.2,Devorarrrdores de Mentes,Mind Flayarrrs,Commander Legends: Battle for Baldur's Gate,https://moxfield.com/decks/fmt6yaMreU2LXsLELVt7xw
Renascer da Rebelião,10,1,0,3,5,9,0.1,Renascer da Rebelião,Rebellion Rising,Phyrexia: All Will Be One,https://moxfield.com/decks/sWWMCJk-MUGqcLSNyVnW5A
Rituais de Sangue,8,0,0,4,4,8,0.0,Rituais de Sangue,Blood Rites,The Lost Caverns of Ixalan,https://moxfield.com/decks/GxV4Jc-yLkW_i6H3idVTYA
Apertem os Cintos,8,0,0,1,4,8,0.0,Apertem os Cintos,Buckle Up,Kamigawa: Neon Dynasty,https://moxfield.com/decks/IgUZxGZPaUG1ex6GXTNUhg
Domine as Marés,8,1,0,3,3,7,0.125,Domine as Marés,Reap the Tides,Commander Legends,https://moxfield.com/decks/XPuO4n15VUm73zZ7tD7TbQ
Death Toll,8,1,0,3,3,7,0.125,Death Toll,Death Toll,Duskmourn: House of Horror,https://moxfield.com/decks/IYNgcuHZQk2WJeZMJw0t7Q
Liberação de Eldrazi,8,3,0,2,3,5,0.375,Liberação de Eldrazi,Eldrazi Unbound,Commander Masters,https://moxfield.com/decks/-9KP-2wmC0S1bntrc2bc4A
Cavaleiros de Rohan,8,1,0,4,4,7,0.125,Cavaleiros de Rohan,Riders of Rohan,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ
"Ave, Caesar",8,2,0,2,3,6,0.25,"Ave, Caesar","Hail, Caesar",Fallout,https://moxfield.com/decks/a6xg5ghnH0C-IB5PPqTZBQ
Family Matters,8,1,0,2,4,7,0.125,Family Matters,Family Matters,Bloomburrow,https://moxfield.com/decks/c6jPOurIekil4dXtwVWq8w
Sultai Arisen,6,1,0,3,2,5,0.16666666666666666,Sultai Arisen,Sultai Arisen,Tarkir Dragonstorm,https://moxfield.com/decks/puUUlzKNckGa-UnaRQSbxw
Domínio das Fadinas,6,0,0,3,3,6,0.0,Domínio das Fadinas,Fae Dominion,Wilds of Eldraine,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg
Quick Draw,6,0,0,3,3,6,0.0,Quick Draw,Quick Draw,Outlaws of Thunder Junction,https://moxfield.com/decks/boNvom94g0aH6vK8I3lRQw
Legado das Lendas,6,2,0,1,3,4,0.3333333333333333,Legado das Lendas,Legends' Legacy,Dominaria United,https://moxfield.com/decks/eK0R7eXEL0uRskzi1YDCPQ
Living Energy,6,2,0,1,3,4,0.3333333333333333,Living Energy,Living Energy,Aetherdrift,https://moxfield.com/decks/TRnjgpdkTkqqVQL3g4gOdw
Sworn to Darkness,6,0,0,1,3,6,0.0,Sworn to Darkness,Sworn to Darkness,Commander 2014,https://moxfield.com/decks/Sxxow-NUdECKl336ngE4eA
https://moxfield.com/decks/8erwc7vsiEanV87GMM3IuQ,4,0,0,2,2,4,0.0,,,,https://moxfield.com/decks/8erwc7vsiEanV87GMM3IuQ
Saída do Exílio,4,2,0,2,2,2,0.5,Saída do Exílio,Exit from Exile,Commander Legends: Battle for Baldur's Gate,https://moxfield.com/decks/KxwR1gan906BkACQCgMZHg
Dinastias Necron,4,0,0,2,2,4,0.0,Dinastias Necron,Necron Dynasties,Warhammer 40.000,https://moxfield.com/decks/zKKMeZv9mkGJtotwFAmqIg
