tid,tournament_name,start_date,event_day,month,round,table,player_id,player_name,player_deck,opponent_id,opponent_name,opponent_deck,result
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,1,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Cavaleiros de Rohan,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Counter Inteligence,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,1,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Cavaleiros de Rohan,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Blame Game,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,1,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Cavaleiros de Rohan,m6rU7Vx3gQhnlUQ5yk3OjAUHWPo1,Leonardo Anghinoni,Dance of the Elements,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,1,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Counter Inteligence,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Cavaleiros de Rohan,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,1,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Counter Inteligence,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Blame Game,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,1,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Counter Inteligence,m6rU7Vx3gQhnlUQ5yk3OjAUHWPo1,Leonardo Anghinoni,Dance of the Elements,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,1,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Blame Game,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Cavaleiros de Rohan,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,1,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Blame Game,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Counter Inteligence,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,1,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Blame Game,m6rU7Vx3gQhnlUQ5yk3OjAUHWPo1,Leonardo Anghinoni,Dance of the Elements,lose
liga-mesao-presencial-s1-e01,Liga Mesão Presencial S1 - E01,2026-01-23,2026-01-23,2026-01,1,1,m6rU7Vx3gQhnlUQ5yk3OjAUHWPo1,Leonardo Anghinoni,Dance of the Elements,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Cavaleiros de Rohan,win
