tid,tournament_name,start_date,team_name,raw_team,player_name,slot,deck
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,Freire & Pudeulko,Freire & Pudeulko,Freire,1,
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,Freire & Pudeulko,Freire & Pudeulko,Pudeulko,2,
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,Nobru & Tarik,Nobru & Tarik,Nobru,1,
liga-2x2-presencial-s1-e04,Liga 2x2 presencial S1-E04,2026-02-21,Nobru & Tarik,Nobru & Tarik,Tarik,2,
liga-2x2-presencial-s1-e06,Liga 2x2 presencial S1-E06,2026-03-07,Aleksander & Luisa,Aleksander e Luisa,Aleksander,1,
liga-2x2-presencial-s1-e06,Liga 2x2 presencial S1-E06,2026-03-07,Aleksander & Luisa,Aleksander e Luisa,Luisa,2,
liga-2x2-presencial-s1-e09,Liga 2x2 presencial S1-E09,2026-03-28,Matheus & Romano,Matheus & Romano,Matheus,1,
liga-2x2-presencial-s1-e09,Liga 2x2 presencial S1-E09,2026-03-28,Matheus & Romano,Matheus & Romano,Romano,2,
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,Eduardo & Luís Zangalli,Eduardo & Luís Zangalli,Eduardo,1,
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,Eduardo & Luís Zangalli,Eduardo & Luís Zangalli,Luís Zangalli,2,
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,Ewerson & Gabriel,Ewerson & Gabriel,Ewerson,1,
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,Ewerson & Gabriel,Ewerson & Gabriel,Gabriel,2,
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,Melk & Nobru,Nobru & Melk,Melk,2,
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,Gustavo Dias & Gustavo taverna,Gustavo dias & Gustavo taverna,Gustavo Dias,1,
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,Gustavo Dias & Gustavo taverna,Gustavo dias & Gustavo taverna,Gustavo taverna,2,
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,Hermann & João,João & Hermann,João,1,
liga-2x2-presencial-s2-e7,Liga 2x2 presencial S2-E7,2026-05-23,Hermann & João,João & Hermann,Hermann,2,
liga-2x2-presencial-s3-e01,Liga 2x2 presencial S3-E01,2026-07-04,André Romano & Beck,André Romano & Beck,André Romano,1,
liga-2x2-presencial-s3-e01,Liga 2x2 presencial S3-E01,2026-07-04,André Romano & Beck,André Romano & Beck,Beck,2,
liga-2x2-presencial-s3-e01,Liga 2x2 presencial S3-E01,2026-07-04,Arthur Castanhari & Samy,Castanhari & Samy,Arthur Castanhari,1,
liga-2x2-presencial-s3-e01,Liga 2x2 presencial S3-E01,2026-07-04,Arthur Castanhari & Samy,Castanhari & Samy,Samy,2,
liga-2x2-presencial-s3-e01,Liga 2x2 presencial S3-E01,2026-07-04,Banshee & Jorel,Jorel & Banshee,Jorel,1,
liga-2x2-presencial-s3-e01,Liga 2x2 presencial S3-E01,2026-07-04,Banshee & Jorel,Jorel & Banshee,Banshee,2,
liga-2x2-presencial-s3-e01,Liga 2x2 presencial S3-E01,2026-07-04,Melk & Sônia,Sônia & Melk,Sônia,1,
liga-2x2-presencial-s3-e01,Liga 2x2 presencial S3-E01,2026-07-04,Melk & Sônia,Sônia & Melk,Melk,2,
liga-2x2-presencial-s3-e01,Liga 2x2 presencial S3-E01,2026-07-04,Nobru & Tarik,Nobru & Tarik,Nobru,1,
liga-2x2-presencial-s3-e01,Liga 2x2 presencial S3-E01,2026-07-04,Nobru & Tarik,Nobru & Tarik,Tarik,2,
liga-2x2-presencial-s3-e02,Liga 2x2 presencial S3-E02,2026-07-11,Arthur Castanhari & Sami,Castanhari e Sami,Arthur Castanhari,1,
liga-2x2-presencial-s3-e02,Liga 2x2 presencial S3-E02,2026-07-11,Arthur Castanhari & Sami,Castanhari e Sami,Sami,2,
liga-2x2-presencial-s3-e02,Liga 2x2 presencial S3-E02,2026-07-11,Banshee & Luciano Anselmo,Banshee e Luciano Anselmo,Banshee,1,
liga-2x2-presencial-s3-e02,Liga 2x2 presencial S3-E02,2026-07-11,Banshee & Luciano Anselmo,Banshee e Luciano Anselmo,Luciano Anselmo,2,
liga-2x2-presencial-s3-e02,Liga 2x2 presencial S3-E02,2026-07-11,Beatriz & Rafael Cruz,Rafael Cruz e Beatriz,Rafael Cruz,1,
liga-2x2-presencial-s3-e02,Liga 2x2 presencial S3-E02,2026-07-11,Beatriz & Rafael Cruz,Rafael Cruz e Beatriz,Beatriz,2,
liga-2x2-presencial-s3-e02,Liga 2x2 presencial S3-E02,2026-07-11,Beck & Matheus,Matheus Assis e Beck,Matheus,1,
liga-2x2-presencial-s3-e02,Liga 2x2 presencial S3-E02,2026-07-11,Beck & Matheus,Matheus Assis e Beck,Beck,2,
liga-2x2-presencial-s3-e02,Liga 2x2 presencial S3-E02,2026-07-11,Eduardo Imamura & Nathalia Tamura,Nathalia Tamura e Eduardo Imamura,Nathalia Tamura,1,
liga-2x2-presencial-s3-e02,Liga 2x2 presencial S3-E02,2026-07-11,Eduardo Imamura & Nathalia Tamura,Nathalia Tamura e Eduardo Imamura,Eduardo Imamura,2,
liga-2x2-presencial-s3-e02,Liga 2x2 presencial S3-E02,2026-07-11,João Marcelo & Luiz Freiberger,Luiz Freiberger e João Marcelo,Luiz Freiberger,1,
liga-2x2-presencial-s3-e02,Liga 2x2 presencial S3-E02,2026-07-11,João Marcelo & Luiz Freiberger,Luiz Freiberger e João Marcelo,João Marcelo,2,
liga-2x2-presencial-s3-e02,Liga 2x2 presencial S3-E02,2026-07-11,Matheus Diogo & Pedro Diego,Pedro Diego e Matheus Diogo,Pedro Diego,1,
liga-2x2-presencial-s3-e02,Liga 2x2 presencial S3-E02,2026-07-11,Matheus Diogo & Pedro Diego,Pedro Diego e Matheus Diogo,Matheus Diogo,2,
liga-2x2-presencial-s3-e02,Liga 2x2 presencial S3-E02,2026-07-11,Melk & Sônia,Melk e Sonia,Melk,1,
liga-2x2-presencial-s3-e02,Liga 2x2 presencial S3-E02,2026-07-11,Melk & Sônia,Melk e Sonia,Sônia,2,
liga-2x2-presencial-s3-e02,Liga 2x2 presencial S3-E02,2026-07-11,Susan Ferreira & Vinicius Chaca,Vinicius Chaca e Susan Ferreira,Vinicius Chaca,1,
liga-2x2-presencial-s3-e02,Liga 2x2 presencial S3-E02,2026-07-11,Susan Ferreira & Vinicius Chaca,Vinicius Chaca e Susan Ferreira,Susan Ferreira,2,
liga-2x2-presencial-s3-e03,Liga 2x2 presencial S3-E03,2026-07-18,Andre Romano & Matheus,Andre Romano & Matheus,Andre Romano,1,
liga-2x2-presencial-s3-e03,Liga 2x2 presencial S3-E03,2026-07-18,Andre Romano & Matheus,Andre Romano & Matheus,Matheus,2,
liga-2x2-presencial-s3-e03,Liga 2x2 presencial S3-E03,2026-07-18,Kim & Murilo Oyafuso,Oyafuso & Kim,Murilo Oyafuso,1,
liga-2x2-presencial-s3-e03,Liga 2x2 presencial S3-E03,2026-07-18,Kim & Murilo Oyafuso,Oyafuso & Kim,Kim,2,
liga-2x2-presencial-s3-e03,Liga 2x2 presencial S3-E03,2026-07-18,Oscar & Vinicius,Vinicius & Oscar,Vinicius,1,
liga-2x2-presencial-s3-e03,Liga 2x2 presencial S3-E03,2026-07-18,Oscar & Vinicius,Vinicius & Oscar,Oscar,2,
liga-2x2-presencial-s3-e4,Liga 2x2 presencial S3-E4,2026-07-25,Melk & Sônia,Sônia & Melk,Sônia,1,Pirmari Artistry
liga-2x2-presencial-s3-e4,Liga 2x2 presencial S3-E4,2026-07-25,marcus vinicius werneck esteves & Rafaela Wernerck,Marcus Werneck & Rafaela Wernerck,marcus vinicius werneck esteves,1,
liga-2x2-presencial-s3-e4,Liga 2x2 presencial S3-E4,2026-07-25,marcus vinicius werneck esteves & Rafaela Wernerck,Marcus Werneck & Rafaela Wernerck,Rafaela Wernerck,2,
liga-2x2-presencial-s3-e5,Liga 2x2 presencial S3-E5,2026-08-01,Beatriz & Rafael,Rafael & Beatriz,Rafael,1,
liga-2x2-presencial-s3-e5,Liga 2x2 presencial S3-E5,2026-08-01,Beatriz & Rafael,Rafael & Beatriz,Beatriz,2,
