tid,tournament_name,start_date,month,round,table,status,winner_id,winner_name,player_id,player_name,is_winner,deck_url,deck_raw,raw_team,team_name,team_key,player_1,player_2,deck_1,deck_2,deck_url_1,deck_url_2,deck_name_pt_1,deck_name_pt_2,deck_name_en_1,deck_name_en_2,colecao_1,colecao_2,map_status,missing_players,missing_decks
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,1,1,,,Jorel & Martin,J2hczjqDaoVkvZK3nwxX,Jorel & Martin,1,,,Martin & Jorel,Jorel & Martin,jorel & martin,Martin,Jorel,Jeskai Striker,Creative Energy,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg,Jeskai Striker,Creative Energy,Jeskai Striker,Creative Energy,Tarkir Dragonstorm,Modern Horizons 3,manual,0,0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,1,1,,,Jorel & Martin,DkPJTiHRCyF16O4pLfpu,Baron & Dare,0,,,Baron & Dare,Baron & Dare,baron & dare,Baron,Dare,Virtude e Valor,Animated Army,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/IZBQnOST_kWlQtqytb75rg,Virtude e Valor,Animated Army,Virtue and Valor,Animated Army,Wilds of Eldraine,Bloomburrow,manual,0,0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,1,2,,,Pedro & Teixeira,Zlpnacxqp5asW74Aeank,Guga & Langa,0,,,Langa & Guga,Guga & Langa,guga & langa,Langa,Guga,Içar Velas,Mardu Surge,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/Ofx3_fKIg0eNc9wg_moKPw,Içar Velas,Mardu Surge,Ahoy Mateys,Mardu Surge,The Lost Caverns of Ixalan,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,1,2,,,Pedro & Teixeira,cKvmK68i20l4Aftyptiz,Pedro & Teixeira,1,,,Teixeira & Pedro,Pedro & Teixeira,pedro & teixeira,Teixeira,Pedro,Veloci-E-Rápido,Içar Velas,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,Veloci-E-Rápido,Içar Velas,Veloci-Ramp-Tor,Ahoy Mateys,The Lost Caverns of Ixalan,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,1,3,,,Metusa & Nobru,YAcwunF7AW2b9DFQufu2,Metusa & Nobru,1,,,Nobru & Metusa,Metusa & Nobru,metusa & nobru,Nobru,Metusa,Virtude e Valor,Jump Scare!,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Virtude e Valor,Jump Scare!,Virtue and Valor,Jump Scare!,Wilds of Eldraine,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,1,3,,,Metusa & Nobru,6BMq8heSpA0mV8CeAboA,Nath & Zubk,0,,,Zubk & Nath,Nath & Zubk,nath & zubk,Zubk,Nath,Devorarrrdores de Mentes,Perigo Mortal,https://moxfield.com/decks/fmt6yaMreU2LXsLELVt7xw,https://moxfield.com/decks/OVDNmzDGOEW6CL-dVVCxbA,Devorarrrdores de Mentes,Perigo Mortal,Mind Flayarrrs,Grave Danger,Commander Legends: Battle for Baldur's Gate,Starter Commander Decks,manual,0,0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,2,1,,,Metusa & Nobru,YAcwunF7AW2b9DFQufu2,Metusa & Nobru,1,,,Nobru & Metusa,Metusa & Nobru,metusa & nobru,Nobru,Metusa,Virtude e Valor,Jump Scare!,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Virtude e Valor,Jump Scare!,Virtue and Valor,Jump Scare!,Wilds of Eldraine,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,2,1,,,Metusa & Nobru,J2hczjqDaoVkvZK3nwxX,Jorel & Martin,0,,,Martin & Jorel,Jorel & Martin,jorel & martin,Martin,Jorel,Jeskai Striker,Creative Energy,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg,Jeskai Striker,Creative Energy,Jeskai Striker,Creative Energy,Tarkir Dragonstorm,Modern Horizons 3,manual,0,0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,2,2,,Draw,Draw,cKvmK68i20l4Aftyptiz,Pedro & Teixeira,0,,,Teixeira & Pedro,Pedro & Teixeira,pedro & teixeira,Teixeira,Pedro,Veloci-E-Rápido,Içar Velas,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,Veloci-E-Rápido,Içar Velas,Veloci-Ramp-Tor,Ahoy Mateys,The Lost Caverns of Ixalan,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,2,2,,Draw,Draw,6BMq8heSpA0mV8CeAboA,Nath & Zubk,0,,,Zubk & Nath,Nath & Zubk,nath & zubk,Zubk,Nath,Devorarrrdores de Mentes,Perigo Mortal,https://moxfield.com/decks/fmt6yaMreU2LXsLELVt7xw,https://moxfield.com/decks/OVDNmzDGOEW6CL-dVVCxbA,Devorarrrdores de Mentes,Perigo Mortal,Mind Flayarrrs,Grave Danger,Commander Legends: Battle for Baldur's Gate,Starter Commander Decks,manual,0,0
