deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,is_banned,ban_rule,deck_name_pt,deck_name_en,colecao,deck_url
Içar Velas,66,29,5,12,14,32,0.4393939393939394,False,"24+ jogos e 48,75%+ WR",Içar Velas,Ahoy Mateys,The Lost Caverns of Ixalan,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg
Turtle Power!,66,32,7,13,14,27,0.48484848484848486,False,"24+ jogos e 48,75%+ WR",Turtle Power!,Turtle Power!,Teenage Mutant Ninja Turtles,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg
Veloci-E-Rápido,49,23,8,7,13,18,0.46938775510204084,False,"24+ jogos e 48,75%+ WR",Veloci-E-Rápido,Veloci-Ramp-Tor,The Lost Caverns of Ixalan,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ
Counter Blitz,46,24,8,10,12,14,0.5217391304347826,True,"24+ jogos e 48,75%+ WR",Counter Blitz,Counter Blitz,Final Fantasy,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg
Silverquill Influence,35,14,5,9,10,16,0.4,False,"24+ jogos e 48,75%+ WR",Silverquill Influence,Silverquill Influence,Secrets of Strixhaven,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA
Domínio das Fadinas,34,9,11,6,10,14,0.2647058823529412,False,"24+ jogos e 48,75%+ WR",Domínio das Fadinas,Fae Dominion,Wilds of Eldraine,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg
Prismari Artistry,30,16,2,9,8,12,0.5333333333333333,True,"24+ jogos e 48,75%+ WR",Prismari Artistry,Prismari Artistry,Secrets of Strixhaven,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w
Scions & Spellcraft,30,15,5,8,8,10,0.5,True,"24+ jogos e 48,75%+ WR",Scions & Spellcraft,Scions & Spellcraft,Final Fantasy,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg
Temur Roar,29,11,3,8,8,15,0.3793103448275862,False,"24+ jogos e 48,75%+ WR",Temur Roar,Temur Roar,Tarkir Dragonstorm,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw
Virtude e Valor,27,14,2,8,6,11,0.5185185185185185,True,"24+ jogos e 48,75%+ WR",Virtude e Valor,Virtue and Valor,Wilds of Eldraine,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw
Jump Scare!,24,16,4,2,8,4,0.6666666666666666,True,"24+ jogos e 48,75%+ WR",Jump Scare!,Jump Scare!,Duskmourn: House of Horror,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q
Lorehold Spirit,24,12,3,4,5,9,0.5,True,"24+ jogos e 48,75%+ WR",Lorehold Spirit,Lorehold Spirit,Secrets of Strixhaven,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A
Counter Inteligence,24,14,1,6,7,9,0.5833333333333334,True,"24+ jogos e 48,75%+ WR",Counter Inteligence,Counter Inteligence,Edge of Eternities,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA
Endless Punishment,23,13,0,5,8,10,0.5652173913043478,False,"24+ jogos e 48,75%+ WR",Endless Punishment,Endless Punishment,Duskmourn: House of Horror,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q
Quandrix Unlimited,22,7,3,6,6,12,0.3181818181818182,False,"24+ jogos e 48,75%+ WR",Quandrix Unlimited,Quandrix Unlimited,Secrets of Strixhaven,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg
Ameaça Mutante,20,11,0,3,6,9,0.55,False,"24+ jogos e 48,75%+ WR",Ameaça Mutante,Mutant Menace,Fallout,https://moxfield.com/decks/948Bdak9Pki93eeh-lUUVA
Wakanda Forever,20,6,5,7,5,9,0.3,False,"24+ jogos e 48,75%+ WR",Wakanda Forever,Wakanda Forever,Marvel Super Heroes,https://moxfield.com/decks/sWfwgd1bQUetBcj5gFVaYQ
Maelstrom Arcano,18,11,3,3,5,4,0.6111111111111112,False,"24+ jogos e 48,75%+ WR",Maelstrom Arcano,Arcane Maelstrom,Commander 2020 - Ikoria,https://moxfield.com/decks/9dBPnvVgpE6CUYp-3EHlAw
World Shaper,16,8,3,5,5,5,0.5,False,"24+ jogos e 48,75%+ WR",World Shaper,World Shaper,Edge of Eternities,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A
Squirreled Away,15,7,4,5,4,4,0.4666666666666667,False,"24+ jogos e 48,75%+ WR",Squirreled Away,Squirreled Away,Bloomburrow,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA
Jeskai Striker,15,9,1,4,5,5,0.6,False,"24+ jogos e 48,75%+ WR",Jeskai Striker,Jeskai Striker,Tarkir Dragonstorm,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ
Creative Energy,14,4,1,5,6,9,0.2857142857142857,False,"24+ jogos e 48,75%+ WR",Creative Energy,Creative Energy,Modern Horizons 3,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg
Avengers Assemble,13,5,3,5,3,5,0.38461538461538464,False,"24+ jogos e 48,75%+ WR",Avengers Assemble,Avengers Assemble,Marvel Super Heroes,https://moxfield.com/decks/dXgR2kmN2Uyovl7B9qHcPg
Cavaleiros de Rohan,13,3,0,5,5,10,0.23076923076923078,False,"24+ jogos e 48,75%+ WR",Cavaleiros de Rohan,Riders of Rohan,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ
Sultai Arisen,12,5,0,3,4,7,0.4166666666666667,False,"24+ jogos e 48,75%+ WR",Sultai Arisen,Sultai Arisen,Tarkir Dragonstorm,https://moxfield.com/decks/puUUlzKNckGa-UnaRQSbxw
Quandrix Quântica,11,5,3,2,4,3,0.45454545454545453,False,"24+ jogos e 48,75%+ WR",Quandrix Quântica,Quantum Quandrix,Commander 2021 - Strixhaven,https://moxfield.com/decks/PZE0uF5pckKFccZKFvp1mg
Sabedoria Eterna,11,4,4,1,4,3,0.36363636363636365,False,"24+ jogos e 48,75%+ WR",Sabedoria Eterna,Timeless Wisdom,Commander 2020 - Ikoria,https://moxfield.com/decks/mlElAIMD4EazCpFh8osZaw
Exploradores das Profundezas,9,0,3,4,3,6,0.0,False,"24+ jogos e 48,75%+ WR",Exploradores das Profundezas,Explorers of the Deep,The Lost Caverns of Ixalan,https://moxfield.com/decks/SvrXYfEIn0q5EprNPf0mqQ
Devorarrrdores de Mentes,9,3,1,3,3,5,0.3333333333333333,False,"24+ jogos e 48,75%+ WR",Devorarrrdores de Mentes,Mind Flayarrrs,Commander Legends: Battle for Baldur's Gate,https://moxfield.com/decks/fmt6yaMreU2LXsLELVt7xw
