player_name,league_points,eventos,deck_principal
Arthur Alves Sartori,15,9,World Shaper
Borini,13,11,Abzan Armor
REVAILTO VAILON,13,11,Miracle Worker
Marcos Sartori,12,10,Animated Army
Marlon Prudente,12,9,Timey-Wimey
Mateus Vinicius Mota de Santana,11,11,Quandrix Unlimited
Marcelo Fernández Baca dos Santos,11,7,Lorehold Spirit
Vanderlei junior,10,8,Investida da Cavalaria
Crothen (Thiago Moreira),10,7,Eldrazi Incursion
Fernando Boone da Fonseca,9,9,Dance of the Elements
Ian Drumond,8,8,Rituais de Sangue
Vicente Alejandro Aleman Daye,8,8,Turtle Power!
Carbeauty,7,5,World Shaper
Willian Tadao Kitagaki,7,4,Revival Trance
Juliano,6,4,Jeskai Striker
ERICK PROTAZIO DOMINGUES,5,5,Renascer da Rebelião
Samuel Lopes Maia,5,4,Squirreled Away
José Augusto P. Pinho,5,3,Limit Break
Daniel gentil,5,2,Cacofonia dos Cabaretti
Guilherme Henrique de Freitas Meirelles,4,3,Sultai Arisen
Andressa Izidro,4,2,Dance of the Elements
Matheus,3,3,Squirreled Away
Martin Stachera Neto,3,2,Domínio das Fadinas
Vinicius Martins,3,2,Counter Blitz
Thiago Henrique de Mattos,3,1,Revenant Recon
Antônio Miguel,2,2,Graveyard Overdrive
Bruno B.C. (TendiNietzsche),2,2,Counter Blitz
Glauber Villa,2,2,Ameaça sem Rosto
Vitor Hugo Ferreira,2,2,Peace Offering
BRUNO O AZEVEDO,2,1,Sultai Arisen
Carlos Alexandre Vieira Manfrinato,2,1,Scions & Spellcraft
Edebauer Marasati,2,1,Temur Roar
Gustavo de Cordova Baron,2,1,Dance of the Elements
Langa,2,1,Içar Velas
Lucca Borges,2,1,Abzan Armor
Rogério Nascimento,2,1,World Shaper
glaicon fontana piovesan,2,1,Sobreviventes Sucateados
Paulo Ferreira,1,2,Abzan Armor
Rodrigo Fiorini de Lazaro,1,2,Animated Army
Alex Romeu Pezzini,1,1,Veloci-E-Rápido
Alexandre Melo,1,1,Scions & Spellcraft
Carlos Chueiry,1,1,Blight Curse
"Elder Mancini ""Apophis""",1,1,Turtle Power!
Felipe Pereira,1,1,Silverquill Influence
Gabriel Fievet Marques,1,1,World Shaper
Guilherme de Oliveira,1,1,Prismari Artistry
Lucas Passos de Melo,1,1,Virtude e Valor
Tiago Amorim,1,1,Comida e Sociedade
joao peixoto,1,1,Deep Clue Sea
luis felipe garcia birsk,1,1,Death Toll
