player_name,league_points,eventos,deck_principal
Arthur Alves Sartori,8,5,World Shaper
Carbeauty,7,5,World Shaper
Marcos Sartori ,7,5,Counter Blitz
Marlon Prudente,6,5,Timey-Wimey
Fernando Boone da Fonseca,5,5,Dance of the Elements
Mateus Vinicius Mota de Santana,5,5,Virtude e Valor
REVAILTO VAILON,5,5,Miracle Worker
Thiago Borini,5,5,Abzan Armor
Vicente Alejandro Aleman Daye,4,5,Blight Curse
Vanderlei junior ,4,4,Animated Army
Crothen (Thiago Moreira),4,3,Dinastias Necron
Guilherme Henrique de Freitas Meirelles,4,3,Sultai Arisen
Matheus,3,3,Squirreled Away
Samuel Lopes Maia,3,2,Encantamentos Resistentes
Ian Drumond,2,3,Exploradores das Profundezas
ERICK PROTAZIO DOMINGUES,2,2,Dance of the Elements
Glauber Villa,2,2,Ameaça sem Rosto
Vitor Hugo Ferreira,2,2,Peace Offering
BRUNO O AZEVEDO,2,1,Sultai Arisen
Edebauer Marasati,2,1,Temur Roar
Gustavo de Cordova Baron,2,1,Dance of the Elements
Langa,2,1,Içar Velas
Rogério Nascimento,2,1,World Shaper
Vinicius Martins ,2,1,Counter Blitz
Paulo Ferreira,1,2,Abzan Armor
Rodrigo Fiorini de Lazaro ,1,2,Animated Army
Alex Romeu Pezzini,1,1,Veloci-E-Rápido
Alexandre Melo,1,1,Scions & Spellcraft
Antônio Miguel ,1,1,Sworn to Darkness
Bruno B.C. (TendiNietzsche),1,1,Endless Punishment
Carlos Chueiry,1,1,Blight Curse
Gabriel Fievet Marques,1,1,World Shaper
Juliano,1,1,Jeskai Striker
Lucas Passos de Melo,1,1,Virtude e Valor
Marcelo Fernández Baca dos Santos,1,1,Rituais de Sangue
luis felipe garcia birsk,1,1,Death Toll
