player_name,league_points,eventos,deck_principal
Arthur Alves Sartori,10,6,World Shaper
Marcos Sartori ,9,7,Cavaleiros de Rohan
REVAILTO VAILON,9,7,Miracle Worker
Thiago Borini,9,7,Abzan Armor
Mateus Vinicius Mota de Santana,8,7,Virtude e Valor
Fernando Boone da Fonseca,7,7,Dance of the Elements
Vicente Alejandro Aleman Daye,7,7,Turtle Power!
Marlon Prudente,7,6,Timey-Wimey
Carbeauty,7,5,World Shaper
Vanderlei junior ,6,6,Investida da Cavalaria
Crothen (Thiago Moreira),6,4,Eldrazi Incursion
Marcelo Fernández Baca dos Santos,6,3,Dance of the Elements
Ian Drumond,5,5,Sultai Arisen
Juliano,5,3,Jeskai Striker
ERICK PROTAZIO DOMINGUES,4,4,Renascer da Rebelião
Guilherme Henrique de Freitas Meirelles,4,3,Sultai Arisen
Samuel Lopes Maia,4,3,Encantamentos Resistentes
Matheus,3,3,Squirreled Away
Antônio Miguel ,2,2,Graveyard Overdrive
Glauber Villa,2,2,Ameaça sem Rosto
Vitor Hugo Ferreira,2,2,Peace Offering
BRUNO O AZEVEDO,2,1,Sultai Arisen
Daniel gentil,2,1,Cacofonia dos Cabaretti
Edebauer Marasati,2,1,Temur Roar
Gustavo de Cordova Baron,2,1,Dance of the Elements
José Augusto P. Pinho,2,1,Urza's Iron Alliance
Langa,2,1,Içar Velas
Lucca Borges,2,1,Abzan Armor
Rogério Nascimento,2,1,World Shaper
Vinicius Martins ,2,1,Counter Blitz
Willian Tadao Kitagaki,2,1,Scions & Spellcraft
Paulo Ferreira,1,2,Abzan Armor
Rodrigo Fiorini de Lazaro ,1,2,Animated Army
Alex Romeu Pezzini,1,1,Veloci-E-Rápido
Alexandre Melo,1,1,Scions & Spellcraft
Bruno B.C. (TendiNietzsche),1,1,Endless Punishment
Carlos Chueiry,1,1,Blight Curse
"Elder Mancini ""Apophis"" ",1,1,Turtle Power!
Gabriel Fievet Marques,1,1,World Shaper
Lucas Passos de Melo,1,1,Virtude e Valor
luis felipe garcia birsk,1,1,Death Toll
