player_name,league_points,eventos,deck_principal
Arthur Alves Sartori,10,6,World Shaper
Marcos Sartori ,8,6,Counter Blitz
Marlon Prudente,7,6,Timey-Wimey
REVAILTO VAILON,7,6,Miracle Worker
Thiago Borini,7,6,Abzan Armor
Carbeauty,7,5,World Shaper
Fernando Boone da Fonseca,6,6,Dance of the Elements
Mateus Vinicius Mota de Santana,6,6,Virtude e Valor
Vicente Alejandro Aleman Daye,6,6,Turtle Power!
Vanderlei junior ,5,5,Animated Army
Ian Drumond,4,4,Exploradores das Profundezas
Crothen (Thiago Moreira),4,3,Dinastias Necron
Guilherme Henrique de Freitas Meirelles,4,3,Sultai Arisen
Samuel Lopes Maia,4,3,Encantamentos Resistentes
Juliano,4,2,Jeskai Striker
ERICK PROTAZIO DOMINGUES,3,3,Renascer da Rebelião
Matheus,3,3,Squirreled Away
Marcelo Fernández Baca dos Santos,3,2,Dance of the Elements
Glauber Villa,2,2,Ameaça sem Rosto
Vitor Hugo Ferreira,2,2,Peace Offering
BRUNO O AZEVEDO,2,1,Sultai Arisen
Daniel gentil,2,1,Cacofonia dos Cabaretti
Edebauer Marasati,2,1,Temur Roar
Gustavo de Cordova Baron,2,1,Dance of the Elements
Langa,2,1,Içar Velas
Rogério Nascimento,2,1,World Shaper
Vinicius Martins ,2,1,Counter Blitz
Paulo Ferreira,1,2,Abzan Armor
Rodrigo Fiorini de Lazaro ,1,2,Animated Army
Alex Romeu Pezzini,1,1,Veloci-E-Rápido
Alexandre Melo,1,1,Scions & Spellcraft
Antônio Miguel ,1,1,Sworn to Darkness
Bruno B.C. (TendiNietzsche),1,1,Endless Punishment
Carlos Chueiry,1,1,Blight Curse
"Elder Mancini ""Apophis"" ",1,1,Turtle Power!
Gabriel Fievet Marques,1,1,World Shaper
Lucas Passos de Melo,1,1,Virtude e Valor
luis felipe garcia birsk,1,1,Death Toll
