player_name,league_points,eventos,deck_principal
Arthur Alves Sartori,22,13,World Shaper
Marcos Sartori,21,15,Animated Army
REVAILTO VAILON,19,16,Miracle Worker
Borini,18,15,Desert Blom
Marlon Prudente,17,12,Timey-Wimey
Vanderlei junior,16,11,Cavaleiros de Rohan
Marcelo Fernández Baca dos Santos,15,11,Dance of the Elements
Willian Tadao Kitagaki,14,8,Revival Trance
Mateus Vinicius Mota de Santana,13,13,Quandrix Unlimited
Crothen (Thiago Moreira),13,9,Eldrazi Incursion
Vicente Alejandro Aleman Daye,12,10,Turtle Power!
Ian Drumond,11,12,Rituais de Sangue
Carbeauty,11,9,World Shaper
Fernando Boone da Fonseca,9,9,Dance of the Elements
ERICK PROTAZIO DOMINGUES,9,8,Renascer da Rebelião
Samuel Lopes Maia,8,6,Quandrix Unlimited
José Augusto P. Pinho,7,4,Abzan Armor
Daniel gentil,7,3,Cacofonia dos Cabaretti
Carlos Alexandre Vieira Manfrinato,6,5,Sultai Arisen
Juliano,6,4,Jeskai Striker
Guilherme Henrique de Freitas Meirelles,5,4,Sultai Arisen
Martin Stachera Neto,4,3,Domínio das Fadinas
RAFAEL FELIPE DOS SANTOS SILVA,4,3,Avengers Assemble
Andressa Izidro,4,2,Dance of the Elements
Thiago Henrique de Mattos,4,2,Creative Energy
Carlos Chueiry,3,3,Ameaça Crescente
Matheus,3,3,Squirreled Away
Felipe Pereira,3,2,Family Matters
Vinicius Martins,3,2,Counter Blitz
Paulo Ferreira,2,3,Abzan Armor
Antônio Miguel,2,2,Graveyard Overdrive
Bruno B.C. (TendiNietzsche),2,2,Counter Blitz
Glauber Villa,2,2,Ameaça sem Rosto
Matheus Claudino Galvão,2,2,Evolução Aprimorada
Vitor Hugo Ferreira,2,2,Peace Offering
BRUNO O AZEVEDO,2,1,Sultai Arisen
Edebauer Marasati,2,1,Temur Roar
Gustavo de Cordova Baron,2,1,Dance of the Elements
Langa,2,1,Içar Velas
Lucca Borges,2,1,Abzan Armor
Mikael Nunes,2,1,Silverquill Influence
Rogério Nascimento,2,1,World Shaper
glaicon fontana piovesan,2,1,Sobreviventes Sucateados
Rodrigo Fiorini de Lazaro,1,2,Animated Army
Alex Romeu Pezzini,1,1,Veloci-E-Rápido
Alexandre Melo,1,1,Scions & Spellcraft
Cássio Brancaleone,1,1,Prismari Artistry
"Elder Mancini ""Apophis""",1,1,Turtle Power!
Gabi Lopes,1,1,Turtle Power!
Gabriel Fievet Marques,1,1,World Shaper
Guilherme de Oliveira,1,1,Prismari Artistry
Lucas Passos de Melo,1,1,Virtude e Valor
Rogerio Coelho,1,1,The Fantastic Four
Tiago Amorim,1,1,Comida e Sociedade
joao peixoto,1,1,Deep Clue Sea
luis felipe garcia birsk,1,1,Death Toll
