deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,deck_name_pt,deck_name_en,colecao,deck_url
Dance of the Elements,20,4,0,8,8,16,0.2,Dance of the Elements,Dance of the Elements,Lorwyn Eclipsed,https://moxfield.com/decks/Z9GXwZyiKkOfR3O5m1rEkw
World Shaper,20,8,0,4,5,12,0.4,World Shaper,World Shaper,Edge of Eternities,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A
Turtle Power!,20,3,0,7,6,17,0.15,Turtle Power!,Turtle Power!,Teenage Mutant Ninja Turtles,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg
Lorehold Spirit,16,5,0,6,6,11,0.3125,Lorehold Spirit,Lorehold Spirit,Secrets of Strixhaven,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A
Quandrix Unlimited,16,2,0,4,7,14,0.125,Quandrix Unlimited,Quandrix Unlimited,Secrets of Strixhaven,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg
Revival Trance,14,4,0,3,6,10,0.2857142857142857,Revival Trance,Revival Trance,Final Fantasy,https://moxfield.com/decks/pAPGhXsBz0OcmaT0sMK1_g
Sultai Arisen,13,1,0,4,5,12,0.07692307692307693,Sultai Arisen,Sultai Arisen,Tarkir Dragonstorm,https://moxfield.com/decks/puUUlzKNckGa-UnaRQSbxw
Squirreled Away,12,0,0,4,6,12,0.0,Squirreled Away,Squirreled Away,Bloomburrow,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA
Scions & Spellcraft,12,0,0,5,5,12,0.0,Scions & Spellcraft,Scions & Spellcraft,Final Fantasy,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg
Abzan Armor,12,1,0,3,5,11,0.08333333333333333,Abzan Armor,Abzan Armor,Tarkir Dragonstorm,https://moxfield.com/decks/hdTiRiY5IEyCJFL2BR8cyg
Silverquill Influence,12,0,0,5,3,12,0.0,Silverquill Influence,Silverquill Influence,Secrets of Strixhaven,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA
Veloci-E-Rápido,10,2,0,4,5,8,0.2,Veloci-E-Rápido,Veloci-Ramp-Tor,The Lost Caverns of Ixalan,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ
Animated Army,10,2,0,4,4,8,0.2,Animated Army,Animated Army,Bloomburrow,https://moxfield.com/decks/IZBQnOST_kWlQtqytb75rg
Rituais de Sangue,10,1,0,2,5,9,0.1,Rituais de Sangue,Blood Rites,The Lost Caverns of Ixalan,https://moxfield.com/decks/GxV4Jc-yLkW_i6H3idVTYA
Witherbloom Pestilence,10,2,0,3,5,8,0.2,Witherbloom Pestilence,Witherbloom Pestilence,Secrets of Strixhaven,https://moxfield.com/decks/AfG94iTx-UeG0L1wvTfSug
Timey-Wimey,10,1,0,1,5,9,0.1,Timey-Wimey,Timey-Wimey,Doctor Who,https://moxfield.com/decks/weR7hsL3Vk-I2qTNGqfK2w
Eldrazi Incursion,10,2,0,1,5,8,0.2,Eldrazi Incursion,Eldrazi Incursion,Modern Horizons 3,https://moxfield.com/decks/ZjBxTiLjEkmaQ9mhgSaOZA
Virtude e Valor,10,1,0,2,4,9,0.1,Virtude e Valor,Virtue and Valor,Wilds of Eldraine,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw
Miracle Worker,10,1,0,2,5,9,0.1,Miracle Worker,Miracle Worker,Duskmourn: House of Horror,https://moxfield.com/decks/NZO-EnO6dkOVJ3i0V7ghkA
Creative Energy,8,3,0,4,4,5,0.375,Creative Energy,Creative Energy,Modern Horizons 3,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg
Peace Offering,8,1,0,3,3,7,0.125,Peace Offering,Peace Offering,Bloomburrow,https://moxfield.com/decks/KBRpP_X7_kucB2DzGnROjQ
Temur Roar,8,3,0,4,4,5,0.375,Temur Roar,Temur Roar,Tarkir Dragonstorm,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw
Renascer da Rebelião,8,0,0,1,4,8,0.0,Renascer da Rebelião,Rebellion Rising,Phyrexia: All Will Be One,https://moxfield.com/decks/sWWMCJk-MUGqcLSNyVnW5A
