deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,deck_name_pt,deck_name_en,colecao,deck_url
World Shaper,20,8,0,4,5,12,0.4,World Shaper,World Shaper,Edge of Eternities,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A
Turtle Power!,18,3,0,6,5,15,0.16666666666666666,Turtle Power!,Turtle Power!,Teenage Mutant Ninja Turtles,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg
Dance of the Elements,18,4,0,7,7,14,0.2222222222222222,Dance of the Elements,Dance of the Elements,Lorwyn Eclipsed,https://moxfield.com/decks/Z9GXwZyiKkOfR3O5m1rEkw
Abzan Armor,12,1,0,3,5,11,0.08333333333333333,Abzan Armor,Abzan Armor,Tarkir Dragonstorm,https://moxfield.com/decks/hdTiRiY5IEyCJFL2BR8cyg
Scions & Spellcraft,12,0,0,5,5,12,0.0,Scions & Spellcraft,Scions & Spellcraft,Final Fantasy,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg
Sultai Arisen,11,1,0,4,4,10,0.09090909090909091,Sultai Arisen,Sultai Arisen,Tarkir Dragonstorm,https://moxfield.com/decks/puUUlzKNckGa-UnaRQSbxw
Lorehold Spirit,10,4,0,3,4,6,0.4,Lorehold Spirit,Lorehold Spirit,Secrets of Strixhaven,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A
Timey-Wimey,10,1,0,1,5,9,0.1,Timey-Wimey,Timey-Wimey,Doctor Who,https://moxfield.com/decks/weR7hsL3Vk-I2qTNGqfK2w
Virtude e Valor,10,1,0,2,4,9,0.1,Virtude e Valor,Virtue and Valor,Wilds of Eldraine,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw
Quandrix Unlimited,10,2,0,2,4,8,0.2,Quandrix Unlimited,Quandrix Unlimited,Secrets of Strixhaven,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg
Animated Army,10,2,0,4,4,8,0.2,Animated Army,Animated Army,Bloomburrow,https://moxfield.com/decks/IZBQnOST_kWlQtqytb75rg
Counter Blitz,8,1,0,4,3,7,0.125,Counter Blitz,Counter Blitz,Final Fantasy,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg
Witherbloom Pestilence,8,2,0,2,4,6,0.25,Witherbloom Pestilence,Witherbloom Pestilence,Secrets of Strixhaven,https://moxfield.com/decks/AfG94iTx-UeG0L1wvTfSug
Squirreled Away,8,0,0,2,4,8,0.0,Squirreled Away,Squirreled Away,Bloomburrow,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA
Temur Roar,8,3,0,4,4,5,0.375,Temur Roar,Temur Roar,Tarkir Dragonstorm,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw
Revival Trance,8,2,0,2,3,6,0.25,Revival Trance,Revival Trance,Final Fantasy,https://moxfield.com/decks/pAPGhXsBz0OcmaT0sMK1_g
Miracle Worker,8,1,0,2,4,7,0.125,Miracle Worker,Miracle Worker,Duskmourn: House of Horror,https://moxfield.com/decks/NZO-EnO6dkOVJ3i0V7ghkA
Silverquill Influence,8,0,0,4,2,8,0.0,Silverquill Influence,Silverquill Influence,Secrets of Strixhaven,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA
Rituais de Sangue,8,1,0,2,4,7,0.125,Rituais de Sangue,Blood Rites,The Lost Caverns of Ixalan,https://moxfield.com/decks/GxV4Jc-yLkW_i6H3idVTYA
Eldrazi Incursion,8,2,0,1,4,6,0.25,Eldrazi Incursion,Eldrazi Incursion,Modern Horizons 3,https://moxfield.com/decks/ZjBxTiLjEkmaQ9mhgSaOZA
Blight Curse,8,0,0,4,3,8,0.0,Blight Curse,Blight Curse,Lorwyn Eclipsed,https://moxfield.com/decks/dDoe4mrTwEWH0sP2H7WH4A
Peace Offering,6,0,0,2,2,6,0.0,Peace Offering,Peace Offering,Bloomburrow,https://moxfield.com/decks/KBRpP_X7_kucB2DzGnROjQ
Deep Clue Sea,6,0,0,3,3,6,0.0,Deep Clue Sea,Deep Clue Sea,Murders at Karlov Manor,https://moxfield.com/decks/wZKi0Vy3-0ejCwbhAwyh7g
Creative Energy,6,3,0,3,3,3,0.5,Creative Energy,Creative Energy,Modern Horizons 3,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg
Investida da Cavalaria,6,0,0,2,3,6,0.0,Investida da Cavalaria,Cavalry Charge,March of the Machine,https://moxfield.com/decks/lmJZ76PwX0e7QvfSbgx7bQ
