deck_key,partidas_jogadas,vitorias,empates,jogadores_unicos,eventos,derrotas,win_rate,deck_name_pt,deck_name_en,colecao,deck_url
Turtle Power!,20,3,0,7,6,17,0.15,Turtle Power!,Turtle Power!,Teenage Mutant Ninja Turtles,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg
Dance of the Elements,20,4,0,8,8,16,0.2,Dance of the Elements,Dance of the Elements,Lorwyn Eclipsed,https://moxfield.com/decks/Z9GXwZyiKkOfR3O5m1rEkw
World Shaper,20,8,0,4,5,12,0.4,World Shaper,World Shaper,Edge of Eternities,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A
Sultai Arisen,17,2,0,5,6,15,0.11764705882352941,Sultai Arisen,Sultai Arisen,Tarkir Dragonstorm,https://moxfield.com/decks/puUUlzKNckGa-UnaRQSbxw
Lorehold Spirit,16,5,0,6,6,11,0.3125,Lorehold Spirit,Lorehold Spirit,Secrets of Strixhaven,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A
Revival Trance,16,4,0,3,6,12,0.25,Revival Trance,Revival Trance,Final Fantasy,https://moxfield.com/decks/pAPGhXsBz0OcmaT0sMK1_g
Quandrix Unlimited,16,2,0,4,7,14,0.125,Quandrix Unlimited,Quandrix Unlimited,Secrets of Strixhaven,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg
Abzan Armor,12,1,0,3,5,11,0.08333333333333333,Abzan Armor,Abzan Armor,Tarkir Dragonstorm,https://moxfield.com/decks/hdTiRiY5IEyCJFL2BR8cyg
Scions & Spellcraft,12,0,0,5,5,12,0.0,Scions & Spellcraft,Scions & Spellcraft,Final Fantasy,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg
Creative Energy,12,3,0,5,5,9,0.25,Creative Energy,Creative Energy,Modern Horizons 3,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg
Squirreled Away,12,0,0,4,6,12,0.0,Squirreled Away,Squirreled Away,Bloomburrow,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA
Silverquill Influence,12,0,0,5,3,12,0.0,Silverquill Influence,Silverquill Influence,Secrets of Strixhaven,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA
Miracle Worker,10,1,0,2,5,9,0.1,Miracle Worker,Miracle Worker,Duskmourn: House of Horror,https://moxfield.com/decks/NZO-EnO6dkOVJ3i0V7ghkA
Animated Army,10,2,0,4,4,8,0.2,Animated Army,Animated Army,Bloomburrow,https://moxfield.com/decks/IZBQnOST_kWlQtqytb75rg
Veloci-E-Rápido,10,2,0,4,5,8,0.2,Veloci-E-Rápido,Veloci-Ramp-Tor,The Lost Caverns of Ixalan,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ
Virtude e Valor,10,1,0,2,4,9,0.1,Virtude e Valor,Virtue and Valor,Wilds of Eldraine,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw
Timey-Wimey,10,1,0,1,5,9,0.1,Timey-Wimey,Timey-Wimey,Doctor Who,https://moxfield.com/decks/weR7hsL3Vk-I2qTNGqfK2w
Eldrazi Incursion,10,2,0,1,5,8,0.2,Eldrazi Incursion,Eldrazi Incursion,Modern Horizons 3,https://moxfield.com/decks/ZjBxTiLjEkmaQ9mhgSaOZA
Rituais de Sangue,10,1,0,2,5,9,0.1,Rituais de Sangue,Blood Rites,The Lost Caverns of Ixalan,https://moxfield.com/decks/GxV4Jc-yLkW_i6H3idVTYA
Witherbloom Pestilence,10,2,0,3,5,8,0.2,Witherbloom Pestilence,Witherbloom Pestilence,Secrets of Strixhaven,https://moxfield.com/decks/AfG94iTx-UeG0L1wvTfSug
The Fantastic Four,8,2,0,3,2,6,0.25,The Fantastic Four,The Fantastic Four,Marvel Super Heroes,https://moxfield.com/decks/BiUxXKiGdEypp8UbWSJ-pQ
Jeskai Striker,8,2,0,3,4,6,0.25,Jeskai Striker,Jeskai Striker,Tarkir Dragonstorm,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ
Counter Blitz,8,1,0,4,3,7,0.125,Counter Blitz,Counter Blitz,Final Fantasy,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg
Endless Punishment,8,2,0,4,3,6,0.25,Endless Punishment,Endless Punishment,Duskmourn: House of Horror,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q
Desert Blom,8,1,0,1,4,7,0.125,Desert Blom,Desert Blom,Outlaws of Thunder Junction,https://moxfield.com/decks/wcztJd3I-0OFXHJn_pQuCw
Blight Curse,8,0,0,4,3,8,0.0,Blight Curse,Blight Curse,Lorwyn Eclipsed,https://moxfield.com/decks/dDoe4mrTwEWH0sP2H7WH4A
Peace Offering,8,1,0,3,3,7,0.125,Peace Offering,Peace Offering,Bloomburrow,https://moxfield.com/decks/KBRpP_X7_kucB2DzGnROjQ
Temur Roar,8,3,0,4,4,5,0.375,Temur Roar,Temur Roar,Tarkir Dragonstorm,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw
Tricky Terrain,8,4,0,3,4,4,0.5,Tricky Terrain,Tricky Terrain,Modern Horizons 3,https://moxfield.com/decks/oZAUJUI4OESC2r8Yz9hhRw
Renascer da Rebelião,8,0,0,1,4,8,0.0,Renascer da Rebelião,Rebellion Rising,Phyrexia: All Will Be One,https://moxfield.com/decks/sWWMCJk-MUGqcLSNyVnW5A
Investida da Cavalaria,6,0,0,2,3,6,0.0,Investida da Cavalaria,Cavalry Charge,March of the Machine,https://moxfield.com/decks/lmJZ76PwX0e7QvfSbgx7bQ
Enxame Fractius,6,2,0,2,3,4,0.3333333333333333,Enxame Fractius,Sliver Swarm,Commander Masters,https://moxfield.com/decks/dnY2YPlJtkalYCkLZ9Q0YQ
Cavaleiros de Rohan,6,1,0,2,3,5,0.16666666666666666,Cavaleiros de Rohan,Riders of Rohan,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ
Counter Inteligence,6,1,0,3,3,5,0.16666666666666666,Counter Inteligence,Counter Inteligence,Edge of Eternities,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA
Mardu Surge,6,0,0,3,3,6,0.0,Mardu Surge,Mardu Surge,Tarkir Dragonstorm,https://moxfield.com/decks/Ofx3_fKIg0eNc9wg_moKPw
Limit Break,6,0,0,3,3,6,0.0,Limit Break,Limit Break,Final Fantasy,https://moxfield.com/decks/pTUR6p0yNkOoxDNqo8TMEw
Deep Clue Sea,6,0,0,3,3,6,0.0,Deep Clue Sea,Deep Clue Sea,Murders at Karlov Manor,https://moxfield.com/decks/wZKi0Vy3-0ejCwbhAwyh7g
Prismari Artistry,4,0,0,2,2,4,0.0,Prismari Artistry,Prismari Artistry,Secrets of Strixhaven,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w
Cacofonia dos Cabaretti,4,2,0,1,2,2,0.5,Cacofonia dos Cabaretti,Cabaretti Cacophony,Streets of New Capenna,https://moxfield.com/decks/GyEvLRf31UqSk08E5aM4AA
Comida e Sociedade,4,0,0,2,2,4,0.0,Comida e Sociedade,Food and Fellowship,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/KOqweQdLSUSWGxKHtyy95Q
As Hostes de Mordor,4,1,0,2,2,3,0.25,As Hostes de Mordor,The Hosts of Mordor,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/F6s7pQq6nUeVge18jiNx7A
Living Energy,4,0,0,2,2,4,0.0,Living Energy,Living Energy,Aetherdrift,https://moxfield.com/decks/TRnjgpdkTkqqVQL3g4gOdw
Graveyard Overdrive,4,0,0,2,2,4,0.0,Graveyard Overdrive,Graveyard Overdrive,Modern Horizons 3,https://moxfield.com/decks/kQGUOyS7CkKBgvxiu3FHfQ
Domínio das Fadinas,4,0,0,2,2,4,0.0,Domínio das Fadinas,Fae Dominion,Wilds of Eldraine,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg
Içar Velas,4,2,0,2,2,2,0.5,Içar Velas,Ahoy Mateys,The Lost Caverns of Ixalan,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg
Ameaça Crescente,2,0,0,1,1,2,0.0,Ameaça Crescente,Growing Threat,March of the Machine,https://moxfield.com/decks/cy6gb0CY_kePFknOvtN__A
Death Toll,2,0,0,1,1,2,0.0,Death Toll,Death Toll,Duskmourn: House of Horror,https://moxfield.com/decks/IYNgcuHZQk2WJeZMJw0t7Q
Conselho Élfico,2,0,0,1,1,2,0.0,Conselho Élfico,Elven Council,The Lord Of The Rings: Tales Of Middle-Earth,https://moxfield.com/decks/oP3tmn8muEKNYSWn3KHhDw
Deadly Disguise,2,0,0,1,1,2,0.0,Deadly Disguise,Deadly Disguise,Murders at Karlov Manor,https://moxfield.com/decks/dgKOwZq30kuI5jhKKlR-eQ
Avengers Assemble,2,0,0,1,1,2,0.0,Avengers Assemble,Avengers Assemble,Marvel Super Heroes,https://moxfield.com/decks/dXgR2kmN2Uyovl7B9qHcPg
