player_name,league_points,eventos,deck_principal
Marcos Sartori,18,11,Festa dos Planeswalker
Arthur Sartori,17,10,Scions & Spellcraft
Carlos,16,10,Saída do Exílio
Martin,14,11,Lorehold Spirit
João Marmentini,14,10,Endless Punishment
Vande,14,10,Scions & Spellcraft
Bauer,12,9,Temur Roar
Jorel,12,9,Turtle Power!
Reva,11,12,"Ave, Caesar"
Vicente,11,12,Enxame Fractius
Bells,11,6,Quandrix Unlimited
Greowtty,11,6,Ciência!
Boone,10,9,Festa dos Planeswalker
Juliano,10,8,Içar Velas
Mateus,10,8,Içar Velas
Langa,10,7,Içar Velas
Cássio,8,5,Animated Army
Samuel,7,3,Endless Punishment
Thiago,7,3,Blight Curse
Andressa,6,4,Counter Blitz
Erick,6,4,Counter Blitz
Chueiry,5,4,Dance of the Elements
Errejota,5,3,Animated Army
Guilherme,5,3,Dance of the Elements
Borini,4,4,Abzan Armor
Gustavo Dias,4,4,Ferocidade Felina
Dellani,4,2,Festa dos Planeswalker
Felipe,3,3,Tricky Terrain
Pinho,3,3,Counter Blitz
Rogério Nascimento,3,2,World Shaper
Carbeauty,3,1,Blight Curse
Fabio,2,2,Counter Blitz
Glauber,2,2,Ameaça sem Rosto
Crothen,2,1,Blight Curse
Elder Mancini,2,1,Counter Blitz
Glaicon,2,1,Enxame Tiranídeo
Pedro Boaro,2,1,Silverquill Influence
Vina,2,1,Counter Blitz
Zangalli,2,1,
Zangalli pai,2,1,
Zangas,2,1,Turtle Power!
Carlindo,1,1,Festa dos Planeswalker
Daniel,1,1,Creative Energy
Felipe Familiar,1,1,Blight Curse
Luiz,1,1,Exploradores das Profundezas
Marcelo,1,1,Dance of the Elements
Marcelo F.,1,1,Lorehold Spirit
Rafael Mendes,1,1,Turtle Power!
Renan,1,1,Içar Velas
Rodrigo,1,1,Cavaleiros de Rohan
Udo,1,1,Pedido de Apoio
