player_name,league_points,eventos,deck_principal
Marcos Sartori,21,13,Festa dos Planeswalker
Vande,20,14,Endless Punishment
Arthur Sartori,20,12,Scions & Spellcraft
Martin,18,14,Jeskai Striker
Reva,17,16,"Ave, Caesar"
Jorel,16,11,Turtle Power!
Carlos,16,10,Saída do Exílio
Greowtty,14,10,Blast from the Past
Bells,13,9,Quandrix Unlimited
João Marmentini,13,9,Endless Punishment
Bauer,12,9,Temur Roar
Vicente,11,12,Enxame Fractius
Mateus,11,9,Içar Velas
Boone,10,9,Festa dos Planeswalker
Juliano,10,8,Içar Velas
Langa,10,7,Içar Velas
Cássio,8,5,Animated Army
Samuel,8,4,Endless Punishment
Chueiry,7,5,Dance of the Elements
Thiago,7,3,Blight Curse
Andressa,6,4,Counter Blitz
Erick,6,4,Counter Blitz
Errejota,5,3,Animated Army
Guilherme,5,3,Dance of the Elements
Borini,4,4,Abzan Armor
Felipe,4,4,Tricky Terrain
Gustavo Dias,4,4,Ferocidade Felina
Pinho,4,4,Counter Blitz
Guilherme Oliveira,4,3,Prismari Artistry
Vicente Daye,4,3,Doom Prevails
Carlos Spinola,4,2,Devorarrrdores de Mentes
Dellani,4,2,Festa dos Planeswalker
Carlindo,3,2,Festa dos Planeswalker
Marcelo,3,2,Dance of the Elements
Rogério Nascimento,3,2,World Shaper
Carbeauty,3,1,Blight Curse
Fabio,2,2,Counter Blitz
Glauber,2,2,Ameaça sem Rosto
Bell,2,1,Virtude e Valor
Crothen,2,1,Blight Curse
Cássio Brancaleone,2,1,Prismari Artistry
Elder Mancini,2,1,Counter Blitz
Glaicon,2,1,Enxame Tiranídeo
JoÃo Marmentini,2,1,Lorehold Spirit
Kukaowty,2,1,
Metusa,2,1,Massacre dos Maestros
Pedro Boaro,2,1,Silverquill Influence
Rafael Silva,2,1,
Romano,2,1,Silverquill Influence
Thiago Cunha,2,1,Ataque Surpresa
Vina,2,1,Counter Blitz
Zangalli,2,1,
Zangalli pai,2,1,
Zangas,2,1,Turtle Power!
Daniel,1,1,Creative Energy
Daniel Gentil,1,1,Wakanda Forever
Felipe Familiar,1,1,Blight Curse
Luiz,1,1,Exploradores das Profundezas
Marcel Zulian,1,1,Endless Punishment
Marcelo F.,1,1,Lorehold Spirit
Matheus,1,1,Endless Punishment
Rafael Mendes,1,1,Turtle Power!
Renan,1,1,Içar Velas
Rodrigo,1,1,Cavaleiros de Rohan
Thiago Mattos,1,1,Avengers Assemble
Udo,1,1,Pedido de Apoio
